Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
24.89845,121.27924,77449 中裕營造-大溪員林路,RT202500009968,1428,1,8,1x,桃園市大溪區員林路一段129號斜對面工地,5A-平鎮倉,N_0522,1,國3-大溪,N3,2.37077941
24.89862,121.27932,77449 中裕營造-大溪員林路,RT20250000012440,1428,1,8,1x,桃園市大溪區員林路一段129號斜對面工地,5A-平鎮倉,N_0523,1,國3-大溪,N3,2.382668198
24.89889,121.27785,72733 建揚營造-埔頂營區,RT202500003514,1428,1,8,1x,桃園市大溪區仁和路1段12號-埔頂營區,5A-平鎮倉,N_0524,1,國3-大溪,N3,2.493067413
24.89895,121.15076,73525 侑甫營造-楊梅,RT202500006731,1470,1,8,1x,桃園市楊梅區校前路324巷5號,5A-平鎮倉,N_0525,1,國1-楊梅,N1,1.229447645
24.89913,121.04846,74824 竹玥建設-湖口,RT20240000013567,1540,1,8,1x,新竹縣湖口鄉健康街17號,5A-平鎮倉,N_0526,1,國1-湖口,N1,2.13029938
24.89922,121.19369,75379 峰裕營造-平鎮段,RT2025000416,1435,1,8,1x,桃園市平鎮區中興路平鎮段475號,5A-平鎮倉,N_0527,1,台66-平鎮,TH66,0.705740933
24.8996,121.20447,78079 三木營造有限公司,RT20250000012793,1435,1,8,1x,桃園市平鎮區南豐路261號,5A-平鎮倉,N_0528,1,台66-平鎮,TH66,0.498152616
24.89961,121.14976,75348 晉通營造-安心學住宅新建工程,RT2025000795,1470,1,16,1x,桃園市楊梅區校前路298巷口(全家旁),5A-平鎮倉,N_0529,2,國1-楊梅,N1,1.153597639
24.89978,121.24282,64564 承銘企業社,RT202500009806,1435,1,8,1x,桃園市平鎮區快速路與洪圳路口斜對面-電聯帶定位(303檳榔攤),5A-平鎮倉,N_0530,1,台66-平鎮,TH66,4.753082732
24.89983,121.20421,78079 三木營造有限公司,RT20250000013051,1435,1,8,1x,桃園市平鎮區南豐路261號-追加,5A-平鎮倉,N_0531,1,台66-平鎮,TH66,0.467690831
24.90039,120.98634,76150 凱豐廣告-凱豐廣告重興段五樓華夏,RT202500003828,1475,1,8,1x,新竹縣新豐鄉新市路50號旁進去(市場),5A-平鎮倉,N_0532,1,台61-新豐,TH61,2.299462722
24.90048,121.27513,73956 瑞星工程-大溪陳榮達,RT20250000013447,1428,1,8,1x,桃園市大溪區隆德街42號(旁轉角基地),5A-平鎮倉,N_0533,1,國3-大溪,N3,2.809302989
24.90068,121.10809,71529 華陽-楊梅,RT20250000012811,1470,1,8,1x,桃園市楊梅區中山南路800巷98弄12號(小路山上),5A-平鎮倉,N_0534,1,國1-楊梅,N1,4.765650918
24.90095,121.17315,75085 櫻花建設-頭重溪段三期,RT20240000014246,1470,1,24,1x,桃園市楊梅區金溪路209巷前100公尺,5A-平鎮倉,N_0535,3,國1-楊梅,N1,2.759025521
24.90096,120.9869,71251 森祐建設-森祐本善,RT20250000012221,1475,1,8,1x,新竹縣新豐鄉建興路二段790號對面(警消隔壁),5A-平鎮倉,N_0536,1,台61-新豐,TH61,2.351868671
24.9014,121.04416,72339 天冠營造-湖口,RT20250000013059,1540,1,8,1x,新竹縣湖口鄉忠孝路7號,5A-平鎮倉,N_0537,1,國1-湖口,N1,2.462263239
24.90181,121.20009,69133 達龍營造-平鎮工業區,RT20250000010781,1435,1,8,1x,桃園市平鎮區工業三路6號,5A-平鎮倉,N_0538,1,台66-平鎮,TH66,0.201158217
24.90191,121.17663,61496 百傑建設股份有限公司,RT20250000010247,1470,1,8,1x,桃園市楊梅區三民東路344號旁工地,5A-平鎮倉,N_0539,1,台66-平鎮,TH66,2.602719233
24.90192,121.20008,69133 達龍營造-平鎮工業區,RT20250000010780,1435,1,8,1x,桃園市平鎮區工業三路6號,5A-平鎮倉,N_0540,1,台66-平鎮,TH66,0.21330492
24.90208,121.08236,72589 新藯-楊梅四湖段,RT20250000010830,1470,1,16,1x,桃園市楊梅區高鐵南路十段502巷8號旁,5A-平鎮倉,N_0541,2,國1-湖口,N1,4.348446782
24.90209,121.05206,73545 興建東-雅生居,RT20250000013721,1540,1,8,1x,新竹縣湖口鄉中平路一段101巷3號旁,5A-平鎮倉,N_0542,1,國1-湖口,N1,2.462628749
24.90254,121.1842,78334 威臺營造-蘋果路,RT20250000013796,1470,1,8,1x,桃園市楊梅區蘋果路5號,5A-平鎮倉,N_0543,1,台66-平鎮,TH66,1.776317709
24.90276,121.28356,74263 宜富建設-太武段,RT20240000010709,1428,1,16,1x,桃園市大溪區忠泰街6巷,5A-平鎮倉,N_0544,2,國3-大溪,N3,2.625545862
24.9028,121.18583,75053 旭源營造-蘋果路,RT20240000014130,1470,1,8,1x,桃園市楊梅區蘋果路9號旁,5A-平鎮倉,N_0545,1,台66-平鎮,TH66,1.603283093
24.90283,121.19042,77126 官宏檳營造-平鎮區,RT202500008551,1435,1,8,1x,桃園市平鎮區興隆路118號,5A-平鎮倉,N_0546,1,台66-平鎮,TH66,1.108807775
24.90287,121.20546,75544 泰貿豐營造-平鎮,RT202500001276,1435,1,8,1x,桃園市平鎮區工業一路8號,5A-平鎮倉,N_0547,1,台66-平鎮,TH66,0.684686475
24.90302,120.98926,76157 東鐿營造-新豐,RT20250000010263,1475,1,8,1x,新竹縣新豐鄉自立街9號對面,5A-平鎮倉,N_0548,1,台61-新豐,TH61,2.556539894
24.90318,121.14446,74155 寶台建設-楊梅,RT202500006679,1470,1,8,1x,桃園市楊梅區環南路263號,5A-平鎮倉,N_0549,1,國1-楊梅,N1,0.975310455
24.90327,121.14441,74155 寶台建設-楊梅,RT20240000010322,1470,1,8,1x,桃園市楊梅區環南路263巷,5A-平鎮倉,N_0550,1,國1-楊梅,N1,0.971113619
24.90328,121.18523,75053 旭源營造-蘋果路,RT202500006503,1470,1,8,1x,桃園市楊梅區蘋果路9號旁,5A-平鎮倉,N_0551,1,台66-平鎮,TH66,1.679409458
24.90328,121.2821,75177 展揚-太武安居,RT202500003861,1428,1,8,1x,桃園市大溪區慈光一街&埔頂七街交叉口,5A-平鎮倉,N_0552,1,國3-大溪,N3,2.728813489
24.90334,120.98449,73622 森祐建設-傳承店鋪,RT202400008026,1475,1,8,1x,新竹縣新豐鄉新市路141號(億客來對面),5A-平鎮倉,N_0553,1,台61-新豐,TH61,2.661954271
24.90338,120.98972,76157 東鐿營造-新豐,RT202500003833,1475,1,8,1x,新竹縣新豐鄉自立街9號對面,5A-平鎮倉,N_0554,1,台61-新豐,TH61,2.595366101
24.90342,121.15378,78293 亞翔工程-華映廠,RT20250000013588,1470,1,16,1x,桃園市楊梅區行善路80號-華映1廠,5A-平鎮倉,N_0555,2,國1-楊梅,N1,0.842319607
24.90356,121.04145,77798 群浩建設-湖口鄉龍江路,RT20250000011454,1540,1,8,1x,新竹縣湖口鄉龍江街38號-附地標-前半小時電聯,5A-平鎮倉,N_0556,1,國1-湖口,N1,2.782042007
24.90357,121.18561,75053 旭源營造-蘋果路,RT20250000011174,1470,1,8,1x,桃園市楊梅區蘋果路9號旁-追加,5A-平鎮倉,N_0557,1,台66-平鎮,TH66,1.645711171
24.90357,121.28174,75177 展揚-大溪,RT20240000015154,1428,1,8,1x,桃園市大溪區慈光一街&埔頂七街交叉口-太武安居社會住宅,5A-平鎮倉,N_0558,1,國3-大溪,N3,2.772273611
24.90364,121.28142,77178 原春室內-埔頂七街,RT202500008749,1428,1,8,1x,桃園市大溪區埔頂七街78號旁,5A-平鎮倉,N_0559,1,國3-大溪,N3,2.791525315
24.90398,121.15348,77793 昌久金屬科技有限公司,RT20250000012161,1470,1,16,1x,桃園市楊梅區行善路80號-華映楊梅廠,5A-平鎮倉,N_0560,2,國1-楊梅,N1,0.771835609
24.90408,121.18543,75053 旭源營造-蘋果路,RT20250000013795,1470,1,8,1x,桃園市楊梅區蘋果路9號旁-追加,5A-平鎮倉,N_0561,1,台66-平鎮,TH66,1.679482821
24.90412,121.18686,77307 大東遠程-蘋果路,RT20250000012441,1470,1,8,1x,桃園市楊梅區蘋果路11號(金鍏電子廠內),5A-平鎮倉,N_0562,1,台66-平鎮,TH66,1.528555041
24.90446,121.15294,77793 昌久金屬科技有限公司,RT20250000013702,1470,1,24,1x,桃園市楊梅區行善路80號-華映楊梅廠-出入口從環東路過去,5A-平鎮倉,N_0563,3,國1-楊梅,N1,0.696167364
24.9045,121.15511,78125 郡鼎建設-環東路,RT20250000012944,1470,1,8,1x,桃園市楊梅區環東路170號附近,5A-平鎮倉,N_0564,1,國1-楊梅,N1,0.833329127
24.90458,121.15287,78293 亞翔工程-華映廠,RT20250000013590,1470,1,16,1x,桃園市楊梅區行善路80號-華映2廠,5A-平鎮倉,N_0565,2,國1-楊梅,N1,0.68075948
24.90498,120.98394,76723 佑家營造-明曦泱泱,RT202500006672,1475,1,8,1x,新竹縣新豐鄉新庄路353巷內工地,5A-平鎮倉,N_0566,1,台61-新豐,TH61,2.853205286
24.9056,121.17541,74905 盛北營造-頭重溪,RT20240000013703,1470,1,8,1x,桃園市楊梅區瑞坪路18巷38號旁,5A-平鎮倉,N_0567,1,台66-平鎮,TH66,2.799375327
24.90565,121.0863,74071 文暉營造-楊梅,RT202500009002,1470,1,8,1x,桃園市楊梅區高鐵南路10段11巷220號旁邊,5A-平鎮倉,N_0568,1,國1-湖口,N1,4.933712761
24.90584,121.16947,75131 瑞星工程-楊梅楊光國小,RT2025000484,1470,1,8,1x,桃園市楊梅區瑞溪路一段88號-楊光國小,5A-平鎮倉,N_0569,1,國1-楊梅,N1,2.209949788
24.90586,121.17011,75131 瑞星工程-楊梅楊光國小,RT20240000014459,1470,1,8,1x,桃園市楊梅區瑞溪路一段88號-楊光國小,5A-平鎮倉,N_0570,1,國1-楊梅,N1,2.27902139
24.90593,121.20771,76591 峻鴻營造-中豐路,RT202500005847,1435,1,16,1x,桃園市平鎮區中豐路山頂段2號,5A-平鎮倉,N_0571,2,台66-平鎮,TH66,1.079665452
24.90664,121.36653,78385 隆準營造股份有限公司,RT20250000014033,1160,1,8,1x,新北市三峽區大埔路106號,5A-平鎮倉,N_0572,1,國3-三鶯,N3,6.355106741
24.90673,121.04882,76874 耀寬-#71380轉來,RT20250000013701,1540,9,16,1x,新竹縣湖口鄉信義街98號旁工地-工務所-9F,5A-平鎮倉,N_0573,1,國1-湖口,N1,2.969919659
24.90683,121.04882,71380 耀寬-新湖好室 | 76874 耀寬-#71380轉來,"RT20250000010314,RT20250000010317,RT20250000010320",1540,"1,3,6",48,1x,新竹縣湖口鄉信義街98號旁工地-工務所,5A-平鎮倉,N_0574,4,國1-湖口,N1,2.981008899
24.90686,121.28251,77342 憶泰營造-埔仁路,RT202500009404,1428,1,8,1x,桃園市大溪區埔仁路518號旁工地,5A-平鎮倉,N_0575,1,國3-大溪,N3,3.095208081
24.90764,121.20511,66810 匯發-平鎮,RT20250000013313,1435,1,16,1x,桃園市平鎮區中豐路南勢２段460巷136號對面工地,5A-平鎮倉,N_0576,2,台66-平鎮,TH66,1.020244591
24.90771,121.11554,78307 恆輝開發-楊梅區,RT20250000013630,1470,1,16,1x,桃園市楊梅區泰圳路與雅典路口(楊湖區),5A-平鎮倉,N_0577,2,國1-楊梅,N1,3.833496649
24.90828,121.22791,75260 天帝新德宮,RT20250000011990,1435,1,8,1x,桃園市平鎮區快速路二段125巷18之5號-熊熊可麗餅旁宮廟,5A-平鎮倉,N_0578,1,台66-平鎮,TH66,3.231466232
24.90847,121.10605,74831 豐合建設-楊梅,RT20250000012838,1470,1,8,1x,"桃園市楊梅區楊湖路二段615巷-24°54'30.1""N 121°06'22.0""E",5A-平鎮倉,N_0579,1,國1-楊梅,N1,4.88140519
24.90849,121.208,75627 麒田營造-碩聯,RT202500001585,1435,1,8,1x,桃園市平鎮區天津街151巷口,5A-平鎮倉,N_0580,1,台66-平鎮,TH66,1.294852467
24.90861,121.27822,76632 中裕-仁善國小,RT202500006128,1428,1,8,1x,桃園市大溪區埔頂路二段109號,5A-平鎮倉,N_0581,1,國3-大溪,N3,3.434370315
24.90874,121.27783,76632 中裕-仁善國小,RT20250000012184,1428,1,8,1x,桃園市大溪區埔頂路二段109號對面子母車旁,5A-平鎮倉,N_0582,1,國3-大溪,N3,3.464367616
24.9089,121.28627,73285 舜欣昌-大溪,RT20250000012718,1428,1,8,1x,桃園市大溪區介壽路566巷25弄170號對面工地,5A-平鎮倉,N_0583,1,國3-大溪,N3,3.234508193
24.90891,121.16575,77877 合盛營造-楊梅交流道,RT20250000011701,1470,1,16,1x,桃園市楊梅區楊梅交流道附近-電聯定位,5A-平鎮倉,N_0584,2,國1-楊梅,N1,1.752431637
24.90892,120.97426,75783 興建東-雅生居2,RT202500002233,1475,1,8,1x,新竹縣新豐鄉池府路175巷8號之1旁工地,5A-平鎮倉,N_0585,1,台61-新豐,TH61,3.654773398
24.9091,121.09108,76637 立?建設-楊湖路,RT202500006140,1470,1,16,1x,桃園市楊梅區楊湖路３段連255巷92弄工地,5A-平鎮倉,N_0586,2,國1-湖口,N1,5.588027525
24.9091,121.15291,75979 羅大為營造-玩具圖書館,RT202500002982,1470,1,8,1x,桃園市楊梅區自立街326號-臺灣玩具圖書館,5A-平鎮倉,N_0587,1,國1-楊梅,N1,0.338105708
24.90919,121.15317,65228 台灣玩具-楊梅,RT202500003988,1470,1,16,1x,桃園市楊梅區自立街326號(賜福宮土地公旁),5A-平鎮倉,N_0588,2,國1-楊梅,N1,0.363175309
24.90931,121.13415,77710 王明忠,RT20250000013314,1470,1,8,1x,桃園市楊梅區楊湖路一段239巷56號,5A-平鎮倉,N_0589,1,國1-楊梅,N1,1.761016312
24.90948,121.16676,70730 駿晟企業社,RT20250000010768,1470,1,8,1x,桃園市楊梅區元化街6號,5A-平鎮倉,N_0590,1,國1-楊梅,N1,1.861255202
24.90963,121.14916,67032 寶欣建設-楊梅,RT202500003984,1470,1,16,1x,桃園市楊梅區新農街85號對面工地,5A-平鎮倉,N_0591,2,國1-楊梅,N1,0.101884457
24.90969,121.10574,74831 豐合建設-楊梅,RT202500001683,1470,1,8,1x,桃園市楊梅區泰圳路200巷221號旁組合屋旁,5A-平鎮倉,N_0592,1,國1-楊梅,N1,4.912980503
24.90974,121.12872,77814 虹橋營造-資家科技,RT20250000011515,1470,1,8,1x,桃園市楊梅區楊湖路一段425巷211號,5A-平鎮倉,N_0593,1,國1-楊梅,N1,2.3622563
24.90983,121.2748,67192 捷翔開發建設有限公司,RT20250000013687,1428,1,8,1x,桃園市大溪區埔頂路１段357巷250-2號旁工地,5A-平鎮倉,N_0594,1,國3-大溪,N3,3.716211205
24.91003,121.2044,78396 羅傑土木包-平鎮段1068-6地號,RT20250000014062,1435,1,8,1x,桃園市平鎮區開封街58號旁工地,5A-平鎮倉,N_0595,1,台66-平鎮,TH66,1.215745964
24.9104,121.12806,77814 虹橋營造-資家科技,RT20250000013832,1470,1,8,1x,桃園市楊梅區楊湖路一段425巷211號-追加,5A-平鎮倉,N_0596,1,國1-楊梅,N1,2.435744707
24.91055,121.20415,77519 富羿營造-開封街68號,RT20250000010231,1435,1,8,1x,桃園市平鎮區開封街68號工地,5A-平鎮倉,N_0597,1,台66-平鎮,TH66,1.258394423
24.91066,121.12858,78206 金宏軒-淞譽二廠,RT20250000013248,1470,1,8,1x,桃園市楊梅區楊湖路一段425巷156號-淞譽二廠,5A-平鎮倉,N_0598,1,國1-楊梅,N1,2.378748388
24.91066,121.21196,74086 揚碩建設-三興段,RT20250000012593,1435,1,8,1x,桃園市平鎮區中豐路南勢二段355巷7弄17號對面,5A-平鎮倉,N_0599,1,台66-平鎮,TH66,1.778347486
24.91099,121.18746,75760 固聖營造-消防埔心分隊,RT20250000013060,1470,1,8,1x,桃園市楊梅區金龍三路1號-消防埔心分隊,5A-平鎮倉,N_0600,1,台66-平鎮,TH66,1.850845368
24.91119,121.15854,77048 廣昱建設-中山北路,RT202500007942,1470,1,8,1x,桃園市楊梅區中山北路一段390巷50號-陽明國小校門口對面,5A-平鎮倉,N_0601,1,國1-楊梅,N1,0.957098747
24.91124,121.36984,76812 文傑建設-嘉添門市,RT202500007007,1160,1,8,1x,新北市三峽區嘉添路109-2號1樓-7-ELEVEN嘉添門市附近,5A-平鎮倉,N_0602,1,國3-三鶯,N3,6.387240546
24.91126,121.15845,77048 廣昱建設-中山北路,RT20250000013423,1470,1,8,1x,桃園市楊梅區中山北路一段390巷50號-陽明國小校門口對面,5A-平鎮倉,N_0603,1,國1-楊梅,N1,0.948320105
24.9115,121.2369,73722 萬耀建設-宜家,RT202400008405,1435,1,8,1x,桃園市平鎮區平東路一段40號,5A-平鎮倉,N_0604,1,台66-平鎮,TH66,4.290203848
24.91154,121.13001,76441 鈜基營造-楷翔廠房,RT202500005266,1470,1,8,1x,桃園市楊梅區楊湖路一段425巷156號旁,5A-平鎮倉,N_0605,1,國1-楊梅,N1,2.225464742
24.91184,121.16886,75124 李雅琦,RT20240000014434,1470,1,8,1x,桃園市楊梅區三元街272巷15弄26號旁,5A-平鎮倉,N_0606,1,國1-楊梅,N1,2.103399332
24.9119,121.38652,77816 長友營造-三峽農場,RT20250000011518,1160,1,8,1x,新北市三峽區白雞路62號-三峽農場,5A-平鎮倉,N_0607,1,國3-三鶯,N3,8.015491616
24.91212,121.23487,76406 旭晟建設-東勢廟,RT202500005119,1435,1,8,1x,桃園市平鎮區平東路一段98號-東勢廟後面,5A-平鎮倉,N_0608,1,台66-平鎮,TH66,4.097706435
24.91214,121.07623,70495 宏?開發建設有限公司,RT20230000010809,1470,1,8,1x,桃園市楊梅區楊湖路三段195號旁,5A-平鎮倉,N_0609,1,國1-湖口,N1,4.604817976
24.91222,121.23468,76406 旭晟建設-東勢廟,RT202500009140,1435,1,16,1x,桃園市平鎮區平東路一段98號-東勢廟後面,5A-平鎮倉,N_0610,2,台66-平鎮,TH66,4.08146683
24.91227,121.1281,78292 能九營造-楊梅區,RT20250000013587,1470,1,8,1x,桃園市楊梅區楊湖路一段585巷68號斜對面,5A-平鎮倉,N_0611,1,國1-楊梅,N1,2.443923831
24.9126,121.16998,70841 合悅建設股份有限公司,RT20250000011806,1470,1,8,1x,桃園市楊梅區新農街二段&三民北路交叉口,5A-平鎮倉,N_0612,1,國1-楊梅,N1,2.236478949
24.91298,121.12668,77708 日陽包裝實業-楊湖路一段,RT20250000011190,1470,1,32,2x,桃園市楊梅區楊湖路一段639號工地-電聯定位,5A-平鎮倉,N_0613,4,國1-楊梅,N1,2.60956916
24.91379,121.14998,78348 聯詠立工程-楊梅透天魏宅,RT20250000013893,1470,1,8,1x,桃園市楊梅區楊新北路21巷3弄29號-魏宅,5A-平鎮倉,N_0614,1,國1-楊梅,N1,0.420695857
24.91388,121.04281,76966 英城營造-湖口鄉,RT202500007579,1540,1,16,1x,新竹縣湖口鄉德興路275號(中科帝苑內),5A-平鎮倉,N_0615,2,國1-湖口,N1,3.84443256
24.91434,121.2806,77741 饗饗餐食吧-大溪區,RT20250000011280,1428,1,8,1x,桃園市大溪區埔頂路二段335號之一,5A-平鎮倉,N_0616,1,國3-大溪,N3,3.951967281
24.9144,121.17006,72384 樹盛-光鈦國際,RT202400002693,1470,1,16,1x,桃園市楊梅區新農街二段209巷63號對面,5A-平鎮倉,N_0617,2,國1-楊梅,N1,2.279594112
24.91516,121.05794,72149 遠揚開發-湖口,RT202400001619,1540,1,8,1x,新竹縣湖口鄉東楊路196巷12號-電聯帶定位,5A-平鎮倉,N_0618,1,國1-湖口,N1,4.001036842
24.91536,121.25559,77896 688KTV-龍南路,RT20250000011763,1435,1,8,1x,桃園市平鎮區龍南路688號,5A-平鎮倉,N_0619,1,國3-大溪,N3,5.476674871
24.916,121.17032,77302 景文-變電站,RT202500009227,1470,1,16,1x,桃園市楊梅區梅獅路一段426巷-變電站(欣興電子後段),5A-平鎮倉,N_0620,2,國1-楊梅,N1,2.351792183
24.91618,121.23564,77060 禾溢建設有限公司,RT202500007991,1435,1,8,1x,桃園市平鎮區建安路112巷95號對面,5A-平鎮倉,N_0621,1,國1-平鎮系統,N1,3.884686016
24.91631,121.23539,77060 禾溢建設有限公司,RT20250000012833,1435,1,8,1x,桃園市平鎮區建安路112巷95號對面,5A-平鎮倉,N_0622,1,國1-平鎮系統,N1,3.854543046
24.91684,121.50256,70284 帷圓室內-康橋旭,RT20250000012797,1120,1,8,1x,新北市新店區秀岡二街16巷21號-康橋旭,5A-平鎮倉,N_0623,1,台64-板橋,TH64,11.36877324
24.91707,121.00545,76772 政發工程有限公司,RT20250000013573,1475,1,8,1x,新竹縣新豐鄉青埔村57之1號旁附座標,5A-平鎮倉,N_0624,1,台61-新豐,TH61,4.457845405
24.91817,121.2898,76629 冠銘開發-亞士美實,RT202500006101,1428,1,8,1x,桃園市大溪區新光東路20巷18號旁,5A-平鎮倉,N_0625,1,國3-三鶯,N3,4.136278984
24.91866,121.25201,74171 合誠營造-平東段,RT20250000010831,1435,1,8,1x,桃園市平鎮區平東路68巷17弄1號旁,5A-平鎮倉,N_0626,1,國1-平鎮系統,N1,5.23025086
24.91886,121.21023,77500 鄭自紅,RT20250000010121,1435,1,8,1x,桃園市平鎮區南京路12巷75號,5A-平鎮倉,N_0627,1,國1-平鎮系統,N1,2.346678877
24.91901,121.1779,76361 森峰營造-朋達廠房,RT202500004816,1470,1,8,1x,桃園市楊梅區梅獅路一段226巷9弄188號旁,5A-平鎮倉,N_0628,1,台66-平鎮,TH66,3.235778704
24.91934,121.23404,76355 合創工程-曾宅工程,RT20250000011922,1435,1,8,1x,桃園市平鎮區建安路239巷187號,5A-平鎮倉,N_0629,1,國1-平鎮系統,N1,3.518467488
24.9196,121.13446,78266 邑華有限公司-楊梅區,RT20250000013480,1470,1,8,1x,桃園市楊梅區民富路一段136巷8號,5A-平鎮倉,N_0630,1,國1-楊梅,N1,2.027540718
24.9196,121.22986,73674 上溢營造-平鎮,RT202400008229,1435,1,16,1x,桃園市平鎮區金陵路四段-電聯帶定位,5A-平鎮倉,N_0631,2,國1-平鎮系統,N1,3.160245442
24.92013,121.17674,65930 鎮揚建設-永平路,RT202500006644,1470,1,8,1x,桃園市楊梅區永平路415號對面,5A-平鎮倉,N_0632,1,國1-楊梅,N1,3.173987694
24.92038,120.98504,72709 聚樘營造-埔和國小附近,"RT202500003506,RT202500003507",1475,1,24,1x,新竹縣新豐鄉埔頂516號對面工地-埔和國小附近,5A-平鎮倉,N_0633,3,台61-新豐,TH61,4.515866901
24.92057,121.17931,73957 麒田營造-金總源,RT202500009005,1470,1,8,1x,桃園市楊梅區永平路235號旁,5A-平鎮倉,N_0634,1,台66-平鎮,TH66,3.238463759
24.92068,121.1744,77513 立本營造-青山二街,RT20250000010220,1470,1,8,1x,桃園市楊梅區青山二街308號,5A-平鎮倉,N_0635,1,國1-楊梅,N1,2.956483281
24.92081,121.17984,76827 麒田-家立好,RT202500007033,1470,1,8,1x,桃園市楊梅區永平路237號隔壁,5A-平鎮倉,N_0636,1,台66-平鎮,TH66,3.216092975
24.92083,120.98943,75224 凱築建設-晴空墅語2,RT20240000014796,1475,1,8,1x,新竹縣新豐鄉埔頂110號-附座標,5A-平鎮倉,N_0637,1,台61-新豐,TH61,4.532571613
24.92091,120.99113,77832 凱築建設-晴空墅語3,RT20250000011547,1475,1,8,1x,新竹縣新豐鄉埔頂118號-晴空墅語3-附座標,5A-平鎮倉,N_0638,1,台61-新豐,TH61,4.542741959
24.92256,121.27114,69952 寶台建設-大溪,RT202500007199,1428,1,8,1x,桃園市大溪區埔頂路一段357巷928弄,5A-平鎮倉,N_0639,1,國3-大溪,N3,5.167229671
24.92258,120.98782,77101 程鈞營造股份有限公司,RT202500008343,1475,1,8,1x,新竹縣新豐鄉396之五號-附地標(洗衣店後面),5A-平鎮倉,N_0640,1,台61-新豐,TH61,4.732570361
24.9229,121.18549,78312 美亞鋼管廠-楊梅區,RT20250000013677,1470,1,32,1x,桃園市楊梅區永平路6號,5A-平鎮倉,N_0641,4,台66-平鎮,TH66,3.009205906
24.92295,121.11936,76405 慶源營造-翔聯M棟,RT202500005120,1470,1,8,1x,桃園市楊梅區民富路一段782號旁(翔聯M棟),5A-平鎮倉,N_0642,1,國1-楊梅,N1,3.692334706
24.9233,121.16751,74589 宜佳營造-楊梅宏棋,RT20240000012104,1470,1,8,1x,桃園市楊梅區高獅路822巷1-1號旁,5A-平鎮倉,N_0643,1,國1-楊梅,N1,2.440713322
24.92428,121.16432,75559 旭源-高獅路,RT20250000012568,1470,1,8,1x,桃園市楊梅區高獅路776號對面工地,5A-平鎮倉,N_0644,1,國1-楊梅,N1,2.244783383
24.92436,121.05511,74022 寶鑫營造-耀時代J區,RT202500009240,1540,1,16,1x,新竹縣湖口鄉嘉興路一段-耀時代J區-電聯定位,5A-平鎮倉,N_0645,2,國1-湖口,N1,4.956521892
24.92436,121.16479,75871 建智營造-楊梅,RT202500002610,1470,1,8,1x,桃園市楊梅區高獅路759號,5A-平鎮倉,N_0646,1,國1-楊梅,N1,2.288198972
24.92442,121.36413,67388 中鼎營造-三峽,RT20250000013968,1160,1,8,1x,新北市三峽區大同路295號-追加,5A-平鎮倉,N_0647,1,國3-三鶯,N3,5.194744618
24.92469,121.16128,78145 豐達營造-K6C廠結構,RT20250000013000,1470,1,32,1x,桃園市楊梅區幼獅工業區高獅路580號-K6C廠(景碩廠內,5A-平鎮倉,N_0648,4,國1-楊梅,N1,2.055852153
24.92489,121.05558,72710 寶鑫營造-鈺時代M區,RT20250000010825,1540,1,8,1x,新竹縣湖口鄉嘉興路一段77號-鈺時代-M區,5A-平鎮倉,N_0649,1,國1-湖口,N1,5.021138095
24.92494,121.05511,64614 寶鑫營造-L區,RT202500003570,1540,1,16,1x,新竹縣湖口鄉嘉興路1段88巷-工務所,5A-平鎮倉,N_0650,2,國1-湖口,N1,5.020484353
24.92545,121.23754,62328 東昇營造-龍山營區,RT20250000013061,1435,1,8,1x,桃園市平鎮區營德路54號對面,5A-平鎮倉,N_0651,1,國1-平鎮系統,N1,3.457349948
24.92545,121.50997,78111 三盛營造-大台北華城,RT20250000012897,1120,1,16,1x,新北市新店區華城六街102號對面工地-大台北華城,5A-平鎮倉,N_0652,2,台64-板橋,TH64,10.90159216
24.92576,121.17087,77668 合盛營造股-楊梅區,RT20250000011002,1470,1,16,1x,桃園市楊梅區青年路2號旁工地-附地標(金錩旁),5A-平鎮倉,N_0653,2,國1-楊梅,N1,2.902887696
24.92592,121.15786,73210 東泰營造-信昌,RT20250000012829,1470,1,8,1x,桃園市楊梅區高獅路566-1號(華新門口),5A-平鎮倉,N_0654,1,國1-楊梅,N1,1.970761159
24.92639,121.10024,77489 鍾傳雄,RT20250000010089,1470,1,8,1x,桃園市楊梅區民安路2巷100弄100號,5A-平鎮倉,N_0655,1,國1-楊梅,N1,5.81526627
24.92644,121.05629,73906 寶鑫營造-耀時代O區,RT202400009199,1540,1,24,1x,新竹縣湖口鄉嘉興路一段-O區-電聯定位,5A-平鎮倉,N_0656,3,國1-湖口,N1,5.201907794
24.92644,121.24333,76904 泓賀營造-龍岡路,RT202500007362,1438,1,8,1x,桃園市中壢區龍岡路３段742號,5A-平鎮倉,N_0657,1,國1-平鎮系統,N1,3.994091732
24.92667,121.2966,78416 泰貿豐營造-介壽路二段,RT20250000014138,1425,1,8,1x,桃園市八德區介壽路二段1360號,5A-平鎮倉,N_0658,1,國3-三鶯,N3,2.989279461
24.9273,121.25945,77297 日鼎營造-八德區,RT202500009213,1425,1,8,1x,桃園市八德區新生路300號旁工地,5A-平鎮倉,N_0659,1,國1-平鎮系統,N1,5.667082688
